"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"Benjamin (DER AN867)","2013-07-15",166801.85,47.7513975,47.7512379,8.9322196,8.9317967,295.422115718646,0.235455992311492,1.11363534044501,0.764544007688507,"LifeTrack White Stork SWGermany 2013",0.03629758574532,0.03629758574532,166801.85,1
"Benjamin (DER AN867)","2013-07-16",265870.75,47.7512028,47.7512272,8.9317808,8.9316702,294.014291992329,0.235456054421023,0.798328284704903,0.764543945578977,"LifeTrack White Stork SWGermany 2013",0.00871217935383958,0.0450097650991596,432672.6,2
"Benjamin (DER AN867)","2013-07-17",245879.5,47.7511941,47.7511952,8.9317913,8.9317044,293.990531194191,0.235456329107747,0.771963794232457,0.764543670892253,"LifeTrack White Stork SWGermany 2013",0.00650525368986673,0.0515150187890263,678552.1,3
"Benjamin (DER AN867)","2013-07-18",221733.35,47.7511915,47.7512594,8.9317674,8.9318429,294.202805079753,0.235455676939831,0.748127839862977,0.76454432306017,"LifeTrack White Stork SWGermany 2013",0.00943739913605259,0.0609524179250789,900285.45,4
"Benjamin (DER AN867)","2013-07-19",287377.25,47.7511983,47.7512412,8.9317448,8.9319309,293.988267098357,0.235455987537984,0.740271110148158,0.764544012462016,"LifeTrack White Stork SWGermany 2013",0.0147247361765237,0.0756771541016027,1187662.7,5
"Benjamin (DER AN867)","2013-07-20",245858.45,47.7512446,47.7512503,8.931825,8.9317712,294.976082939566,0.235456750993366,0.722525499525917,0.764543249006634,"LifeTrack White Stork SWGermany 2013",0.00407638748996394,0.0797535415915666,1433521.15,6
"Benjamin (DER AN867)","2013-07-21",267370.55,47.7512159,47.7512439,8.9317737,8.9318338,295.839097316479,0.235456819026814,0.75984684040719,0.764543180973186,"LifeTrack White Stork SWGermany 2013",0.00547260691579828,0.0852261485073649,1700891.7,7
"Benjamin (DER AN867)","2013-07-22",265337,47.7512116,47.7511973,8.9317868,8.9317584,296.76201679256,0.23545608938423,0.757719225581349,0.76454391061577,"LifeTrack White Stork SWGermany 2013",0.00265561843447783,0.0878817669418427,1966228.7,8
"Benjamin (DER AN867)","2013-07-23",245237.25,47.7511767,47.751271,8.9317859,8.9317993,295.843641732872,0.235454936424767,0.679755070572802,0.764545063575233,"LifeTrack White Stork SWGermany 2013",0.0105452297025113,0.098426996644354,2211465.95,9
"Benjamin (DER AN867)","2013-07-24",255081.55,47.7512133,47.7510385,8.9317989,8.9319767,293.239777259536,0.235455866517426,0.423784189169344,0.764544133482574,"LifeTrack White Stork SWGermany 2013",0.0235739526069166,0.122000949251271,2466547.5,10
"Benjamin (DER AN867)","2013-07-25",264982.05,47.7512079,47.7512206,8.9318053,8.9319773,295.617108248878,0.235455894629743,0.471611083583817,0.764544105370257,"LifeTrack White Stork SWGermany 2013",0.0129508712624162,0.134951820513687,2731529.55,11
"Benjamin (DER AN867)","2013-07-26",261170.85,47.7512348,47.7512274,8.931767,8.9317528,297.64435166725,0.235455537630706,0.649779909173417,0.764544462369294,"LifeTrack White Stork SWGermany 2013",0.00134467548783058,0.136296496001517,2992700.4,12
"Benjamin (DER AN867)","2013-07-27",277338.8,47.7512174,NA,8.9317626,NA,299.612291635951,0.235455914254774,0.561741005063057,0.764544085745226,"LifeTrack White Stork SWGermany 2013",0,0.136296496001517,3270039.2,13
"Benjamin (DER AN867)","2013-07-28",235841.05,47.7512276,47.7509526,8.9318137,8.933102,297.326057206019,0.235455758922236,0.697889467621747,0.764544241077764,"LifeTrack White Stork SWGermany 2013",0.101166918403772,0.237463414405289,3505880.25,14
"Benjamin (DER AN867)","2013-07-29",199400.75,47.7512194,47.7512374,8.931779,8.9317682,289.427367005902,0.2354558856523,0.281868865487388,0.7645441143477,"LifeTrack White Stork SWGermany 2013",0.00216065306572813,0.239624067471017,3705281,15
"Benjamin (DER AN867)","2013-07-30",296409.15,47.7512022,47.7512174,8.9317595,8.931743,291.148220497986,0.235455968718324,0.755578066338591,0.764544031281676,"LifeTrack White Stork SWGermany 2013",0.00209479583474214,0.24171886330576,4001690.15,16
"Benjamin (DER AN867)","2013-07-31",259985.45,47.7512002,47.7511958,8.9317676,8.9318681,293.827213828201,0.2354571473108,0.928523683946539,0.7645428526892,"LifeTrack White Stork SWGermany 2013",0.00753793399701596,0.249256797302776,4261675.6,17
"Benjamin (DER AN867)","2013-08-01",266136.5,47.7512181,47.7511893,8.9317656,8.9317659,296.054580691106,0.235455797292584,0.6593089481761,0.764544202707416,"LifeTrack White Stork SWGermany 2013",0.00320607996354668,0.252462877266322,4527812.1,18
"Benjamin (DER AN867)","2013-08-02",273606.85,47.7512087,47.7512046,8.9317733,8.9316605,298.163200665693,0.235455880213519,0.715704435937963,0.764544119786481,"LifeTrack White Stork SWGermany 2013",0.00845493353548462,0.260917810801807,4801418.95,19
"Benjamin (DER AN867)","2013-08-03",315162.05,47.7512156,47.7512429,8.9318184,8.9318071,296.745392667089,0.235455302476003,0.655758596868229,0.764544697523997,"LifeTrack White Stork SWGermany 2013",0.00315451429216213,0.264072325093969,5116581,20
"Benjamin (DER AN867)","2013-08-04",267771.2,47.7512044,47.7511875,8.9317539,8.9317241,293.702118324959,0.235456061090925,0.517710798275246,0.764543938909075,"LifeTrack White Stork SWGermany 2013",0.00291787501038607,0.266990200104355,5384352.2,21
"Benjamin (DER AN867)","2013-08-05",276753.4,47.7512246,47.7511924,8.9317777,8.9318148,296.174686289794,0.235456596836268,0.510513806466063,0.764543403163732,"LifeTrack White Stork SWGermany 2013",0.00453420913331872,0.271524409237674,5661105.6,22
"Benjamin (DER AN867)","2013-08-06",310711.45,47.7512303,47.7512008,8.9318159,8.931619,295.550326196328,0.235455869090226,0.526517828775411,0.764544130909774,"LifeTrack White Stork SWGermany 2013",0.0150985859753273,0.286622995213001,5971817.05,23
"Benjamin (DER AN867)","2013-08-07",258891.8,47.7511915,47.7512358,8.9317673,8.9318221,293.154022531635,0.235456047154898,0.6835957865288,0.764543952845102,"LifeTrack White Stork SWGermany 2013",0.0064141981175686,0.29303719333057,6230708.85,24
"Benjamin (DER AN867)","2013-08-08",259067.85,47.7512156,47.7515293,8.9317811,8.9317757,290.452268449047,0.235455883013034,0.449432965645502,0.764544116986966,"LifeTrack White Stork SWGermany 2013",0.0349232630415957,0.327960456372165,6489776.7,25
"Benjamin (DER AN867)","2013-08-09",213205.5,47.7512105,47.751196,8.9318117,8.931821,289.003223564762,0.235455865818686,0.50967880107362,0.764544134181314,"LifeTrack White Stork SWGermany 2013",0.00175782021145604,0.329718276583621,6702982.2,26
"BraveHeart (DER AP926)","2013-06-16",169895.6,40.1049029,40.1050912,44.3521211,44.3522633,294.843846163359,0.739122460595748,0.813975795709929,0.259538222632575,"LifeTrack White Stork Armenia",0.0242069247488218,0.0242069247488218,169895.6,1
"BraveHeart (DER AP926)","2013-06-17",309768.8,40.105086,40.1050904,44.3522615,44.3523126,292.965711523063,0.739120591329721,1.14853191723006,0.259540263264273,"LifeTrack White Stork Armenia",0.00437835684943671,0.0285852815982585,479664.4,2
"BraveHeart (DER AP926)","2013-06-18",306368.3,40.1050803,40.1050983,44.352254,44.3522691,291.132994222642,0.739122587384771,1.07462886256185,0.25953808847566,"LifeTrack White Stork Armenia",0.00238075353366272,0.0309660351319213,786032.7,3
"BraveHeart (DER AP926)","2013-06-19",304002.55,40.1050537,40.1051017,44.3522756,44.3522205,289.410529925565,0.739122157959379,0.92947718633489,0.259538542434345,"LifeTrack White Stork Armenia",0.00711062232122954,0.0380766574531508,1090035.25,4
"BraveHeart (DER AP926)","2013-06-20",343026.55,40.1050253,40.1050899,44.3522985,44.3522304,287.794516627475,0.739122498489172,0.772451663339854,0.259538155013073,"LifeTrack White Stork Armenia",0.00923766953681947,0.0473143269899703,1433061.8,5
"BraveHeart (DER AP926)","2013-06-21",345372.05,40.105095,40.1050782,44.3522555,44.3522623,284.63610541537,0.739122295230425,0.531614962702475,0.259538381562164,"LifeTrack White Stork Armenia",0.00195773989770816,0.0492720668876784,1778433.85,6
"BraveHeart (DER AP926)","2013-06-22",336319.55,40.1051032,40.105067,44.3522377,44.3522978,287.487391295977,0.739123771018511,1.11693227586928,0.259536746041995,"LifeTrack White Stork Armenia",0.00651340634151165,0.0557854732291901,2114753.4,7
"BraveHeart (DER AP926)","2013-06-23",289602.25,40.1050919,40.1050352,44.3522625,44.3522778,290.660949826386,0.739123613817385,1.08878606046509,0.25953692749913,"LifeTrack White Stork Armenia",0.00644484745619335,0.0622303206853834,2404355.65,8
"BraveHeart (DER AP926)","2013-06-24",255606.1,40.1050777,40.1051285,44.3522727,44.3523119,292.181861964913,0.739121799702545,0.949567135007315,0.259538919435369,"LifeTrack White Stork Armenia",0.00656652955103093,0.0687968502364143,2659961.75,9
"BraveHeart (DER AP926)","2013-06-25",363319.4,40.1050681,40.1050708,44.3522876,44.3522751,290.940998753797,0.739122683279443,0.891613585272641,0.259537954469863,"LifeTrack White Stork Armenia",0.00110592983364931,0.0699027800700636,3023281.15,10
"BraveHeart (DER AP926)","2013-06-26",351626.45,40.1050723,40.1050645,44.3522673,44.3522803,291.85616417974,0.739122373434835,1.00095242364215,0.259538273850526,"LifeTrack White Stork Armenia",0.00140680695565177,0.0713095870257154,3374907.6,11
"BraveHeart (DER AP926)","2013-06-27",334715.35,40.1050855,40.1050709,44.3522641,44.3522689,291.779862750492,0.739119650873379,0.944804238889092,0.259541482226168,"LifeTrack White Stork Armenia",0.0016758623458444,0.0729854493715598,3709622.95,12
